File_A,File_B,Note,DecisionTime,Category,freq,Cue,A Gain,B Gain,Age,Sex,Completed
experiment data/SoundsForExperiment/10_M1.wav,experiment data/SoundsForExperiment/-10_M1.wav,-4.2,6.519,,2500,1.12,10,-10,,,True
experiment data/SoundsForExperiment/-5_F3.wav,experiment data/SoundsForExperiment/5_F3.wav,0.0,13.109,,2500,1.12,-5,5,,,
experiment data/SoundsForExperiment/-10_F1.wav,experiment data/SoundsForExperiment/10_F1.wav,3.92,6.326,,2500,1.12,-10,10,,,
experiment data/SoundsForExperiment/-15_M3.wav,experiment data/SoundsForExperiment/15_M3.wav,4.76,7.024,,2500,1.12,-15,15,,,
experiment data/SoundsForExperiment/5_F2.wav,experiment data/SoundsForExperiment/0_F2.wav,-2.01,84.493,,2500,1.12,5,0,,,
experiment data/SoundsForExperiment/0_M2.wav,experiment data/SoundsForExperiment/0_M2.wav,0.07000000000000028,6.174,,2500,1.12,0,0,,,
experiment data/SoundsForExperiment/10_M1.wav,experiment data/SoundsForExperiment/-5_M1.wav,-3.37,6.304,,2500,1.12,10,-5,,,
experiment data/SoundsForExperiment/15_F1.wav,experiment data/SoundsForExperiment/-10_F1.wav,-3.4400000000000004,5.996,,2500,1.12,15,-10,,,
experiment data/SoundsForExperiment/-10_F2.wav,experiment data/SoundsForExperiment/10_F2.wav,5.970000000000001,5.991,,2500,1.12,-10,10,,,
experiment data/SoundsForExperiment/-10_M3.wav,experiment data/SoundsForExperiment/10_M3.wav,7.5,6.545,,2500,1.12,-10,10,,,
experiment data/SoundsForExperiment/-5_M1.wav,experiment data/SoundsForExperiment/5_M1.wav,3.6500000000000004,6.636,,2500,1.12,-5,5,,,
experiment data/SoundsForExperiment/0_F1.wav,experiment data/SoundsForExperiment/0_F1.wav,0.0,6.12,,2500,1.12,0,0,,,
experiment data/SoundsForExperiment/10_F2.wav,experiment data/SoundsForExperiment/-5_F2.wav,2.1500000000000004,6.114,,2500,1.12,10,-5,,,
experiment data/SoundsForExperiment/0_M3.wav,experiment data/SoundsForExperiment/5_M3.wav,-0.09999999999999964,32.558,,2500,1.12,0,5,,,
experiment data/SoundsForExperiment/0_F3.wav,experiment data/SoundsForExperiment/0_F3.wav,-0.02999999999999936,6.155,,2500,1.12,0,0,,,
experiment data/SoundsForExperiment/-15_M2.wav,experiment data/SoundsForExperiment/15_M2.wav,9.239999999999998,6.112,,2500,1.12,-15,15,,,
experiment data/SoundsForExperiment/-5_F1.wav,experiment data/SoundsForExperiment/5_F1.wav,2.08,6.44,,2500,1.12,-5,5,,,
experiment data/SoundsForExperiment/15_M3.wav,experiment data/SoundsForExperiment/-10_M3.wav,-4.97,6.558,,2500,1.12,15,-10,,,
experiment data/SoundsForExperiment/-10_F3.wav,experiment data/SoundsForExperiment/10_F3.wav,2.4299999999999997,6.084,,2500,1.12,-10,10,,,
experiment data/SoundsForExperiment/15_F3.wav,experiment data/SoundsForExperiment/-10_F3.wav,-4.93,6.074,,2500,1.12,15,-10,,,
experiment data/SoundsForExperiment/15_M1.wav,experiment data/SoundsForExperiment/-10_M1.wav,-6.08,6.539,,2500,1.12,15,-10,,,
experiment data/SoundsForExperiment/-15_M1.wav,experiment data/SoundsForExperiment/15_M1.wav,4.380000000000001,6.977,,2500,1.12,-15,15,,,
experiment data/SoundsForExperiment/0_F3.wav,experiment data/SoundsForExperiment/5_F3.wav,0.02999999999999936,6.407,,2500,1.12,0,5,,,
experiment data/SoundsForExperiment/-5_F2.wav,experiment data/SoundsForExperiment/5_F2.wav,6.350000000000001,5.926,,2500,1.12,-5,5,,,
experiment data/SoundsForExperiment/0_M1.wav,experiment data/SoundsForExperiment/0_M1.wav,0.0,6.407,,2500,1.12,0,0,,,
experiment data/SoundsForExperiment/0_F2.wav,experiment data/SoundsForExperiment/0_F2.wav,-0.14000000000000057,6.48,,2500,1.12,0,0,,,
experiment data/SoundsForExperiment/5_M1.wav,experiment data/SoundsForExperiment/0_M1.wav,-0.02999999999999936,9.012,,2500,1.12,5,0,,,
experiment data/SoundsForExperiment/-10_M2.wav,experiment data/SoundsForExperiment/15_M2.wav,8.989999999999998,7.044,,2500,1.12,-10,15,,,
experiment data/SoundsForExperiment/15_F2.wav,experiment data/SoundsForExperiment/-10_F2.wav,0.07000000000000028,6.581,,2500,1.12,15,-10,,,
experiment data/SoundsForExperiment/10_F1.wav,experiment data/SoundsForExperiment/-5_F1.wav,-2.29,6.539,,2500,1.12,10,-5,,,
experiment data/SoundsForExperiment/15_F2.wav,experiment data/SoundsForExperiment/-15_F2.wav,-3.37,6.269,,2500,1.12,15,-15,,,
experiment data/SoundsForExperiment/-5_M2.wav,experiment data/SoundsForExperiment/10_M2.wav,5.0,6.487,,2500,1.12,-5,10,,,
experiment data/SoundsForExperiment/5_M2.wav,experiment data/SoundsForExperiment/0_M2.wav,3.3000000000000007,6.416,,2500,1.12,5,0,,,
experiment data/SoundsForExperiment/-15_F1.wav,experiment data/SoundsForExperiment/15_F1.wav,7.739999999999998,6.281,,2500,1.12,-15,15,,,
